Lead Origin,Lead Source,Do Not Contact,Converted,Engagement Score,Page Views Per Visit,Country,Specialization,What is your current occupation,Lead Quality,Lead Profile,Activity Score,Profile Score,A free copy of Mastering The Interview
0,6,0,0,0,1,22,13,4,1,2,2,2,0
0,7,0,0,134,2,12,13,4,3,2,2,2,0
1,1,0,1,766,2,12,1,3,2,3,2,3,1
1,1,0,0,305,1,12,11,4,3,2,2,3,0
1,3,0,1,714,1,12,13,4,2,2,2,3,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,3,0,1,820,2,12,17,4,1,3,2,3,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,0,35,2,12,8,2,3,2,2,2,1
0,3,0,0,14,3,12,4,2,3,2,2,2,0
1,7,0,1,168,3,12,18,4,2,2,2,2,1
1,1,0,1,167,2,12,7,4,3,2,2,3,1
0,7,0,1,139,3,12,10,4,2,3,3,2,0
1,7,0,0,34,3,12,1,4,3,2,2,3,1
1,1,1,0,481,1,25,1,4,3,2,3,3,0
0,7,0,1,168,3,12,13,4,2,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,12,0,0,162,3,12,13,4,2,2,2,2,0
1,3,0,1,281,2,12,10,4,3,2,2,3,0
0,7,0,0,32,2,12,13,4,4,2,2,2,0
1,3,0,0,233,1,12,11,4,3,2,2,3,0
0,3,0,0,94,1,12,13,4,4,3,2,2,0
1,3,0,1,1013,1,12,0,4,1,3,2,3,0
1,3,0,0,192,3,12,4,4,3,2,2,3,0
0,3,0,1,189,1,12,10,4,0,3,2,3,1
1,3,0,1,356,2,12,18,4,3,2,2,2,0
1,7,0,1,250,2,12,4,4,1,3,1,3,1
1,3,0,1,219,3,12,11,4,0,3,2,3,0
1,1,0,0,36,3,12,13,3,3,2,2,3,0
0,3,0,1,26,2,12,9,4,0,3,3,3,0
1,1,0,1,167,2,12,7,4,2,2,2,3,1
0,3,0,0,29,1,12,13,4,3,2,2,2,0
0,12,0,0,55,2,12,13,4,1,2,2,2,0
0,7,0,0,24,1,12,13,2,3,2,1,2,0
1,7,0,1,4,2,12,3,4,2,3,2,3,1
0,12,0,1,32,2,12,7,4,0,3,2,2,0
1,3,0,0,405,3,12,12,4,2,2,1,3,0
1,3,0,1,112,3,12,4,5,1,3,2,3,0
0,3,0,0,155,2,12,13,4,3,2,2,2,0
1,3,0,1,6,3,12,12,4,0,3,2,3,0
0,1,0,0,114,2,12,13,4,3,2,2,2,0
1,7,1,0,5,3,12,14,4,3,2,2,3,1
0,3,0,0,39,3,12,13,4,3,2,2,2,0
1,3,0,0,44,3,12,4,2,3,2,2,3,0
1,1,0,0,45,2,12,12,4,3,2,1,3,1
1,3,0,0,71,2,12,10,4,2,2,2,3,0
1,1,0,0,273,2,12,4,4,0,3,2,3,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,3,0,0,204,3,12,17,4,4,2,1,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,6,0,1,0,1,12,13,4,1,3,2,2,0
1,3,0,0,32,3,12,1,4,3,2,3,3,0
1,7,0,0,65,2,12,3,4,2,2,2,2,1
0,3,0,0,47,1,12,13,2,3,2,3,2,0
0,7,0,0,13,2,12,13,2,3,2,2,2,0
0,7,0,0,6,2,12,13,4,3,2,2,2,0
1,12,0,1,33,3,12,8,4,1,3,2,2,0
0,12,0,1,112,3,12,4,4,0,3,3,2,0
1,7,0,0,24,3,12,7,4,3,2,2,3,1
1,12,0,0,62,3,12,16,4,3,2,1,2,1
0,3,0,0,53,3,12,9,4,3,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,7,0,1,209,2,12,10,4,0,3,2,3,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,1,358,3,12,12,5,2,3,1,3,1
1,3,0,1,157,1,12,6,4,2,2,2,2,0
0,3,0,1,295,1,12,12,4,0,3,2,3,0
0,6,0,1,0,1,12,13,4,1,3,2,2,0
0,6,0,0,0,1,22,4,4,1,2,1,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,1,0,0,1710,1,12,14,4,4,3,3,3,1
1,1,0,0,54,3,12,1,4,3,2,2,3,0
1,12,1,0,37,2,12,9,4,3,2,2,2,1
0,7,0,0,37,3,12,13,4,3,2,2,2,0
1,1,0,0,44,1,12,12,2,3,2,2,3,1
1,1,0,1,535,2,12,10,4,3,2,1,3,1
1,3,0,1,99,2,12,0,5,1,3,2,3,0
2,15,0,1,365,2,22,13,4,3,2,2,2,0
0,12,0,0,130,3,12,12,4,3,2,1,2,0
2,11,0,1,235,2,12,6,5,1,3,2,2,0
0,3,0,0,196,2,12,13,4,3,2,2,2,0
2,15,0,1,115,2,22,13,4,3,2,2,2,0
0,6,0,1,0,1,22,12,5,2,3,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,3,0,1,378,2,12,8,4,2,2,3,2,0
0,12,0,0,111,2,12,13,4,3,2,2,2,0
0,12,0,0,18,3,12,13,4,3,2,2,2,0
1,1,0,0,16,2,16,17,2,3,2,2,3,1
2,11,0,1,335,2,12,7,4,0,1,2,3,0
1,7,0,0,542,2,12,15,4,3,2,2,2,1
0,7,0,0,71,2,12,13,4,3,2,2,2,0
0,6,0,1,193,1,12,1,4,3,2,2,2,1
1,3,0,0,25,3,12,4,2,3,2,2,3,0
1,3,0,0,93,3,12,5,2,3,2,2,2,0
1,1,0,0,178,2,12,4,4,3,2,1,3,1
1,1,0,0,40,2,12,10,4,3,2,1,3,0
1,3,0,0,255,2,12,5,4,3,2,1,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,3,0,1,222,3,12,7,5,2,3,3,2,0
1,1,0,1,312,3,12,4,4,0,3,2,3,1
0,12,0,0,233,2,12,13,4,3,2,2,2,0
0,6,0,1,0,1,22,13,4,3,2,2,2,0
1,3,0,0,67,3,12,4,2,3,2,2,3,0
1,1,0,0,319,2,21,5,4,3,2,2,2,1
0,3,0,1,239,3,12,13,4,3,2,2,2,0
1,7,0,0,247,3,12,17,4,3,2,2,2,1
0,3,0,0,13,2,12,13,2,3,2,2,2,0
0,3,0,1,55,2,12,13,4,3,2,2,2,0
1,3,0,0,66,2,12,3,2,3,2,2,2,1
0,7,0,0,190,2,12,13,2,3,2,2,2,0
1,7,0,1,149,3,12,12,4,2,0,2,3,1
1,3,0,1,297,3,12,7,4,2,2,2,3,0
2,11,0,1,0,1,22,1,5,0,3,2,3,0
0,1,0,0,313,3,12,13,4,3,2,1,2,0
0,3,0,1,145,3,12,13,4,0,0,2,2,0
1,3,0,0,81,3,12,6,4,3,2,2,2,0
0,7,0,0,312,1,12,13,2,3,2,2,2,0
0,3,0,0,383,2,12,13,4,4,4,2,2,0
0,12,0,0,27,2,12,13,4,3,2,2,2,0
0,7,0,0,91,2,12,13,4,3,2,2,2,0
2,11,0,1,370,2,22,10,5,1,3,2,3,0
1,3,0,0,34,3,12,4,2,3,2,2,3,0
0,7,0,1,402,1,12,13,4,3,2,3,2,0
0,3,0,0,19,1,12,13,2,3,2,3,2,0
1,3,0,0,409,3,12,4,4,3,2,1,3,1
0,12,0,0,3,3,12,13,2,3,2,2,2,0
1,1,0,0,127,1,12,4,4,3,2,3,3,1
1,7,1,0,20,3,12,17,4,3,2,2,3,1
1,3,1,0,80,3,12,9,2,3,2,2,3,0
0,3,0,1,80,1,12,13,4,3,2,3,2,0
2,11,0,1,0,1,22,10,0,0,3,2,3,0
0,3,0,0,263,1,12,13,4,3,2,2,2,0
0,3,0,0,609,2,12,13,4,3,2,1,2,0
2,11,0,1,328,2,22,10,5,0,3,2,3,0
2,15,0,1,296,2,22,13,4,3,2,2,2,0
1,3,0,1,218,3,12,4,4,0,3,2,3,0
1,1,0,0,72,3,12,17,2,3,2,2,2,1
2,11,0,1,0,1,12,6,4,0,3,2,2,0
0,3,1,0,1759,1,12,13,4,3,2,3,2,0
1,12,0,0,5,2,12,16,2,3,2,2,2,1
1,3,0,0,77,3,12,1,4,3,2,2,3,0
0,12,0,0,36,2,12,13,2,3,2,2,2,0
1,3,0,1,320,3,12,12,4,0,3,2,3,0
1,18,0,0,15,2,12,13,2,3,2,2,2,0
0,3,0,0,36,2,12,13,4,3,2,1,2,0
